family,seed,task,axis,value,method,n,accuracy,nonabstain_accuracy,balanced_accuracy,unsafe_false_positive_rate,avoidable_false_negative_rate,abstention_rate,precision,recall,f1,mean_test_cost,mean_tests_used,mean_total_cost,stale_unsafe_rate,dominated_rate
G_demand_embodiment,28607,lift,robot,weak_slippery_gripper,text_prior,360,0.4666666666666667,0.4666666666666667,0.6097560975609756,0.5333333333333333,0.0,0.0,0.37254901960784315,1.0,0.5428571428571428,0.0,0.0,2.6666666666666665,0.0,0.0
G_demand_embodiment,28607,lift,robot,weak_slippery_gripper,passive_vision_proxy,360,0.49722222222222223,0.49722222222222223,0.6321138211382114,0.5027777777777778,0.0,0.0,0.3864406779661017,1.0,0.5574572127139364,0.0,0.0,2.513888888888889,0.0,0.0
G_demand_embodiment,28607,lift,robot,weak_slippery_gripper,eager_eatl,360,0.9527777777777777,0.9527777777777777,0.9489730423620026,0.027777777777777776,0.019444444444444445,0.0,0.9145299145299145,0.9385964912280702,0.9264069264069265,0.07999999999999927,1.0,0.23055555555555413,0.0,0.0
G_demand_embodiment,28607,lift,robot,weak_slippery_gripper,risk_aware_eatl,360,0.9694444444444444,0.9694444444444444,0.9611681643132222,0.011111111111111112,0.019444444444444445,0.0,0.963963963963964,0.9385964912280702,0.9511111111111112,0.07711111111111045,0.9638888888888889,0.14433333333333226,0.0,0.0
G_demand_embodiment,28608,lift,robot,weak_slippery_gripper,text_prior,360,0.475,0.475,0.6111111111111112,0.525,0.0,0.0,0.38235294117647056,1.0,0.5531914893617021,0.0,0.0,2.625,0.0,0.0
G_demand_embodiment,28608,lift,robot,weak_slippery_gripper,passive_vision_proxy,360,0.5305555555555556,0.5305555555555556,0.6522633744855967,0.46944444444444444,0.0,0.0,0.4090909090909091,1.0,0.5806451612903226,0.0,0.0,2.3472222222222223,0.0,0.0
G_demand_embodiment,28608,lift,robot,weak_slippery_gripper,eager_eatl,360,0.9722222222222222,0.9722222222222222,0.9749920861031972,0.022222222222222223,0.005555555555555556,0.0,0.9349593495934959,0.9829059829059829,0.9583333333333333,0.07999999999999927,1.0,0.19444444444444337,0.0,0.0
G_demand_embodiment,28608,lift,robot,weak_slippery_gripper,risk_aware_eatl,360,0.9666666666666667,0.9666666666666667,0.9642291864514088,0.019444444444444445,0.013888888888888888,0.0,0.9411764705882353,0.9572649572649573,0.9491525423728814,0.07733333333333266,0.9666666666666667,0.18288888888888774,0.0,0.0
G_demand_embodiment,28609,lift,robot,weak_slippery_gripper,text_prior,360,0.4666666666666667,0.4666666666666667,0.6097560975609756,0.5333333333333333,0.0,0.0,0.37254901960784315,1.0,0.5428571428571428,0.0,0.0,2.6666666666666665,0.0,0.0
G_demand_embodiment,28609,lift,robot,weak_slippery_gripper,passive_vision_proxy,360,0.5055555555555555,0.5055555555555555,0.6382113821138211,0.49444444444444446,0.0,0.0,0.3904109589041096,1.0,0.5615763546798029,0.0,0.0,2.4722222222222223,0.0,0.0
G_demand_embodiment,28609,lift,robot,weak_slippery_gripper,eager_eatl,360,0.9472222222222222,0.9472222222222222,0.9472614462986735,0.03611111111111111,0.016666666666666666,0.0,0.8925619834710744,0.9473684210526315,0.9191489361702128,0.07999999999999927,1.0,0.27055555555555405,0.0,0.0
G_demand_embodiment,28609,lift,robot,weak_slippery_gripper,risk_aware_eatl,360,0.9583333333333334,0.9583333333333334,0.9506846384253316,0.019444444444444445,0.022222222222222223,0.0,0.9380530973451328,0.9298245614035088,0.933920704845815,0.07733333333333266,0.9666666666666667,0.18788888888888786,0.0,0.0
G_demand_embodiment,28610,lift,robot,weak_slippery_gripper,text_prior,360,0.46944444444444444,0.46944444444444444,0.610204081632653,0.5305555555555556,0.0,0.0,0.3758169934640523,1.0,0.5463182897862233,0.0,0.0,2.6527777777777777,0.0,0.0
G_demand_embodiment,28610,lift,robot,weak_slippery_gripper,passive_vision_proxy,360,0.49444444444444446,0.49444444444444446,0.6285714285714286,0.5055555555555555,0.0,0.0,0.3872053872053872,1.0,0.5582524271844661,0.0,0.0,2.5277777777777777,0.0,0.0
G_demand_embodiment,28610,lift,robot,weak_slippery_gripper,eager_eatl,360,0.975,0.975,0.9747116237799468,0.016666666666666666,0.008333333333333333,0.0,0.9491525423728814,0.9739130434782609,0.9613733905579399,0.07999999999999927,1.0,0.16833333333333172,0.0,0.0
G_demand_embodiment,28610,lift,robot,weak_slippery_gripper,risk_aware_eatl,360,0.9638888888888889,0.9638888888888889,0.9619343389529725,0.022222222222222223,0.013888888888888888,0.0,0.9322033898305084,0.9565217391304348,0.944206008583691,0.07666666666666601,0.9583333333333334,0.1961111111111096,0.0,0.0
G_demand_embodiment,28611,lift,robot,weak_slippery_gripper,text_prior,360,0.4388888888888889,0.4388888888888889,0.60546875,0.5611111111111111,0.0,0.0,0.33986928104575165,1.0,0.5073170731707317,0.0,0.0,2.8055555555555554,0.0,0.0
G_demand_embodiment,28611,lift,robot,weak_slippery_gripper,passive_vision_proxy,360,0.5055555555555555,0.5055555555555555,0.65234375,0.49444444444444446,0.0,0.0,0.36879432624113473,1.0,0.5388601036269429,0.0,0.0,2.4722222222222223,0.0,0.0
G_demand_embodiment,28611,lift,robot,weak_slippery_gripper,eager_eatl,360,0.9694444444444444,0.9694444444444444,0.9699519230769231,0.022222222222222223,0.008333333333333333,0.0,0.926605504587156,0.9711538461538461,0.9483568075117371,0.07999999999999927,1.0,0.19611111111110996,0.0,0.0
G_demand_embodiment,28611,lift,robot,weak_slippery_gripper,risk_aware_eatl,360,0.9777777777777777,0.9777777777777777,0.9786658653846154,0.016666666666666666,0.005555555555555556,0.0,0.9444444444444444,0.9807692307692307,0.9622641509433962,0.07755555555555488,0.9694444444444444,0.16422222222222094,0.0,0.0
G_demand_embodiment,28612,lift,robot,weak_slippery_gripper,text_prior,360,0.49444444444444446,0.49444444444444446,0.614406779661017,0.5055555555555555,0.0,0.0,0.40522875816993464,1.0,0.5767441860465117,0.0,0.0,2.5277777777777777,0.0,0.0
G_demand_embodiment,28612,lift,robot,weak_slippery_gripper,passive_vision_proxy,360,0.5166666666666667,0.5166666666666667,0.6313559322033898,0.48333333333333334,0.0,0.0,0.4161073825503356,1.0,0.5876777251184834,0.0,0.0,2.4166666666666665,0.0,0.0
G_demand_embodiment,28612,lift,robot,weak_slippery_gripper,eager_eatl,360,0.95,0.95,0.9465554948059048,0.027777777777777776,0.022222222222222223,0.0,0.9206349206349206,0.9354838709677419,0.9279999999999999,0.07999999999999927,1.0,0.23222222222222086,0.0,0.0
G_demand_embodiment,28612,lift,robot,weak_slippery_gripper,risk_aware_eatl,360,0.9555555555555556,0.9555555555555556,0.9527063969382177,0.025,0.019444444444444445,0.0,0.9285714285714286,0.9435483870967742,0.936,0.07666666666666601,0.9583333333333334,0.21333333333333201,0.0,0.0
G_demand_embodiment,28601,lift,robot,precise_soft_gripper,text_prior,360,0.7,0.7,0.6526289244735847,0.28888888888888886,0.011111111111111112,0.0,0.6601307189542484,0.9805825242718447,0.7890625000000001,0.0,0.0,1.4511111111111115,0.0,0.0
G_demand_embodiment,28601,lift,robot,precise_soft_gripper,passive_vision_proxy,360,0.7444444444444445,0.7444444444444445,0.7012987012987013,0.25555555555555554,0.0,0.0,0.6912751677852349,1.0,0.8174603174603174,0.0,0.0,1.2777777777777777,0.0,0.0
G_demand_embodiment,28601,lift,robot,precise_soft_gripper,eager_eatl,360,0.95,0.95,0.9481149918043121,0.027777777777777776,0.022222222222222223,0.0,0.9519230769230769,0.9611650485436893,0.9565217391304348,0.07999999999999927,1.0,0.23222222222222078,0.0,0.0
G_demand_embodiment,28601,lift,robot,precise_soft_gripper,risk_aware_eatl,360,0.9694444444444444,0.9694444444444444,0.9700226957508511,0.011111111111111112,0.019444444444444445,0.0,0.9802955665024631,0.9660194174757282,0.9731051344743277,0.07622222222222158,0.9527777777777777,0.14344444444444343,0.0,0.0
G_demand_embodiment,28602,lift,robot,precise_soft_gripper,text_prior,360,0.65,0.65,0.6347105393369619,0.3388888888888889,0.011111111111111112,0.0,0.6013071895424836,0.9787234042553191,0.7449392712550608,0.0,0.0,1.7011111111111115,0.0,0.0
G_demand_embodiment,28602,lift,robot,precise_soft_gripper,passive_vision_proxy,360,0.6916666666666667,0.6916666666666667,0.6773255813953488,0.30833333333333335,0.0,0.0,0.6287625418060201,1.0,0.7720739219712526,0.0,0.0,1.5416666666666667,0.0,0.0
G_demand_embodiment,28602,lift,robot,precise_soft_gripper,eager_eatl,360,0.975,0.975,0.9750742206828302,0.011111111111111112,0.013888888888888888,0.0,0.9786096256684492,0.973404255319149,0.9760000000000001,0.07999999999999927,1.0,0.1438888888888877,0.0,0.0
G_demand_embodiment,28602,lift,robot,precise_soft_gripper,risk_aware_eatl,360,0.9666666666666667,0.9666666666666667,0.9666006927263731,0.016666666666666666,0.016666666666666666,0.0,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.07711111111111045,0.9638888888888889,0.17044444444444365,0.0,0.0
G_demand_embodiment,28603,lift,robot,precise_soft_gripper,text_prior,360,0.6833333333333333,0.6833333333333333,0.6391402714932126,0.3,0.016666666666666666,0.0,0.6470588235294118,0.9705882352941176,0.7764705882352942,0.0,0.0,1.51,0.0,0.0
G_demand_embodiment,28603,lift,robot,precise_soft_gripper,passive_vision_proxy,360,0.7388888888888889,0.7388888888888889,0.6987179487179487,0.2611111111111111,0.0,0.0,0.6845637583892618,1.0,0.8127490039840637,0.0,0.0,1.3055555555555556,0.0,0.0
G_demand_embodiment,28603,lift,robot,precise_soft_gripper,eager_eatl,360,0.95,0.95,0.950603318250377,0.019444444444444445,0.030555555555555555,0.0,0.965,0.946078431372549,0.9554455445544553,0.07999999999999927,1.0,0.19555555555555443,0.0,0.0
G_demand_embodiment,28603,lift,robot,precise_soft_gripper,risk_aware_eatl,360,0.9833333333333333,0.9833333333333333,0.9830316742081449,0.008333333333333333,0.008333333333333333,0.0,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.07577777777777714,0.9472222222222222,0.12244444444444322,0.0,0.0
G_demand_embodiment,28604,lift,robot,precise_soft_gripper,text_prior,360,0.6305555555555555,0.6305555555555555,0.6133389028125871,0.3472222222222222,0.022222222222222223,0.0,0.5915032679738562,0.9576719576719577,0.7313131313131312,0.0,0.0,1.7494444444444446,0.0,0.0
G_demand_embodiment,28604,lift,robot,precise_soft_gripper,passive_vision_proxy,360,0.7305555555555555,0.7305555555555555,0.7163742690058479,0.26944444444444443,0.0,0.0,0.6608391608391608,1.0,0.7957894736842105,0.0,0.0,1.3472222222222223,0.0,0.0
G_demand_embodiment,28604,lift,robot,precise_soft_gripper,eager_eatl,360,0.9416666666666667,0.9416666666666667,0.9419381787802841,0.025,0.03333333333333333,0.0,0.9516129032258065,0.9365079365079365,0.944,0.07999999999999927,1.0,0.2249999999999987,0.0,0.0
G_demand_embodiment,28604,lift,robot,precise_soft_gripper,risk_aware_eatl,360,0.9611111111111111,0.9611111111111111,0.9607351712614871,0.022222222222222223,0.016666666666666666,0.0,0.9581151832460733,0.9682539682539683,0.963157894736842,0.07711111111111045,0.9638888888888889,0.1982222222222209,0.0,0.0
G_demand_embodiment,28605,lift,robot,precise_soft_gripper,text_prior,360,0.6666666666666666,0.6666666666666666,0.6439732142857143,0.325,0.008333333333333333,0.0,0.6176470588235294,0.984375,0.7590361445783133,0.0,0.0,1.63,0.0,0.0
G_demand_embodiment,28605,lift,robot,precise_soft_gripper,passive_vision_proxy,360,0.6972222222222222,0.6972222222222222,0.6755952380952381,0.30277777777777776,0.0,0.0,0.6378737541528239,1.0,0.7789046653144016,0.0,0.0,1.5138888888888888,0.0,0.0
G_demand_embodiment,28605,lift,robot,precise_soft_gripper,eager_eatl,360,0.9638888888888889,0.9638888888888889,0.9639136904761905,0.016666666666666666,0.019444444444444445,0.0,0.9685863874345549,0.9635416666666666,0.9660574412532636,0.07999999999999927,1.0,0.17499999999999888,0.0,0.0
G_demand_embodiment,28605,lift,robot,precise_soft_gripper,risk_aware_eatl,360,0.9583333333333334,0.9583333333333334,0.9575892857142857,0.025,0.016666666666666666,0.0,0.9538461538461539,0.96875,0.9612403100775193,0.07644444444444379,0.9555555555555556,0.21144444444444305,0.0,0.0
G_demand_embodiment,28606,lift,robot,precise_soft_gripper,text_prior,360,0.6694444444444444,0.6694444444444444,0.6339929460969443,0.3138888888888889,0.016666666666666666,0.0,0.630718954248366,0.9698492462311558,0.7643564356435644,0.0,0.0,1.5794444444444444,0.0,0.0
G_demand_embodiment,28606,lift,robot,precise_soft_gripper,passive_vision_proxy,360,0.7333333333333333,0.7333333333333333,0.7018633540372671,0.26666666666666666,0.0,0.0,0.6745762711864407,1.0,0.805668016194332,0.0,0.0,1.3333333333333333,0.0,0.0
G_demand_embodiment,28606,lift,robot,precise_soft_gripper,eager_eatl,360,0.9583333333333334,0.9583333333333334,0.9563812853085303,0.027777777777777776,0.013888888888888888,0.0,0.9509803921568627,0.9748743718592965,0.9627791563275433,0.07999999999999927,1.0,0.22722222222222102,0.0,0.0
G_demand_embodiment,28606,lift,robot,precise_soft_gripper,risk_aware_eatl,360,0.9833333333333333,0.9833333333333333,0.983738568619495,0.005555555555555556,0.011111111111111112,0.0,0.9898477157360406,0.9798994974874372,0.9848484848484848,0.07644444444444379,0.9555555555555556,0.11088888888888793,0.0,0.0
G_demand_embodiment,28607,lift,robot,precise_soft_gripper,text_prior,360,0.625,0.625,0.6230593536837556,0.3611111111111111,0.013888888888888888,0.0,0.5751633986928104,0.9723756906077348,0.7227926078028747,0.0,0.0,1.813888888888889,0.0,0.0
G_demand_embodiment,28607,lift,robot,precise_soft_gripper,passive_vision_proxy,360,0.7083333333333334,0.7083333333333334,0.7067039106145252,0.2916666666666667,0.0,0.0,0.6328671328671329,1.0,0.7751605995717346,0.0,0.0,1.4583333333333333,0.0,0.0
G_demand_embodiment,28607,lift,robot,precise_soft_gripper,eager_eatl,360,0.9611111111111111,0.9611111111111111,0.9611099107997161,0.019444444444444445,0.019444444444444445,0.0,0.9613259668508287,0.9613259668508287,0.9613259668508287,0.07999999999999927,1.0,0.18888888888888758,0.0,0.0
G_demand_embodiment,28607,lift,robot,precise_soft_gripper,risk_aware_eatl,360,0.9722222222222222,0.9722222222222222,0.972252230007099,0.011111111111111112,0.016666666666666666,0.0,0.9776536312849162,0.9668508287292817,0.9722222222222221,0.07666666666666601,0.9583333333333334,0.14222222222222117,0.0,0.0
G_demand_embodiment,28608,lift,robot,precise_soft_gripper,text_prior,360,0.6444444444444445,0.6444444444444445,0.6291439881246907,0.3416666666666667,0.013888888888888888,0.0,0.5980392156862745,0.973404255319149,0.7408906882591093,0.0,0.0,1.716666666666667,0.0,0.0
G_demand_embodiment,28608,lift,robot,precise_soft_gripper,passive_vision_proxy,360,0.7,0.7,0.686046511627907,0.3,0.0,0.0,0.6351351351351351,1.0,0.7768595041322314,0.0,0.0,1.5,0.0,0.0
G_demand_embodiment,28608,lift,robot,precise_soft_gripper,eager_eatl,360,0.9527777777777777,0.9527777777777777,0.9533028203859476,0.016666666666666666,0.030555555555555555,0.0,0.9672131147540983,0.9414893617021277,0.954177897574124,0.07999999999999927,1.0,0.18166666666666526,0.0,0.0
G_demand_embodiment,28608,lift,robot,precise_soft_gripper,risk_aware_eatl,360,0.9583333333333334,0.9583333333333334,0.9583745670460169,0.019444444444444445,0.022222222222222223,0.0,0.9625668449197861,0.9574468085106383,0.96,0.07644444444444379,0.9555555555555556,0.18699999999999894,0.0,0.0
G_demand_embodiment,28609,lift,robot,precise_soft_gripper,text_prior,360,0.6777777777777778,0.6777777777777778,0.629933173622494,0.3,0.022222222222222223,0.0,0.6470588235294118,0.9611650485436893,0.7734375000000001,0.0,0.0,1.5133333333333334,0.0,0.0
G_demand_embodiment,28609,lift,robot,precise_soft_gripper,passive_vision_proxy,360,0.7305555555555555,0.7305555555555555,0.685064935064935,0.26944444444444443,0.0,0.0,0.6798679867986799,1.0,0.8094302554027505,0.0,0.0,1.3472222222222223,0.0,0.0
G_demand_embodiment,28609,lift,robot,precise_soft_gripper,eager_eatl,360,0.9722222222222222,0.9722222222222222,0.9716303114361367,0.013888888888888888,0.013888888888888888,0.0,0.9757281553398058,0.9757281553398058,0.9757281553398058,0.07999999999999927,1.0,0.15777777777777643,0.0,0.0
G_demand_embodiment,28609,lift,robot,precise_soft_gripper,risk_aware_eatl,360,0.9472222222222222,0.9472222222222222,0.9473269448997604,0.022222222222222223,0.030555555555555555,0.0,0.9605911330049262,0.9466019417475728,0.9535452322738386,0.07622222222222158,0.9527777777777777,0.20566666666666558,0.0,0.0
G_demand_embodiment,28610,lift,robot,precise_soft_gripper,text_prior,360,0.6583333333333333,0.6583333333333333,0.6374577898943585,0.33055555555555555,0.011111111111111112,0.0,0.6111111111111112,0.9790575916230366,0.7525150905432596,0.0,0.0,1.6594444444444447,0.0,0.0
G_demand_embodiment,28610,lift,robot,precise_soft_gripper,passive_vision_proxy,360,0.7361111111111112,0.7361111111111112,0.7189349112426036,0.2638888888888889,0.0,0.0,0.6678321678321678,1.0,0.80083857442348,0.0,0.0,1.3194444444444444,0.0,0.0
G_demand_embodiment,28610,lift,robot,precise_soft_gripper,eager_eatl,360,0.9638888888888889,0.9638888888888889,0.9639239133802162,0.016666666666666666,0.019444444444444445,0.0,0.968421052631579,0.9633507853403142,0.9658792650918635,0.07999999999999927,1.0,0.17499999999999877,0.0,0.0
G_demand_embodiment,28610,lift,robot,precise_soft_gripper,risk_aware_eatl,360,0.975,0.975,0.9754174540723071,0.008333333333333333,0.016666666666666666,0.0,0.9840425531914894,0.9685863874345549,0.9762532981530342,0.07666666666666601,0.9583333333333334,0.12833333333333233,0.0,0.0
G_demand_embodiment,28611,lift,robot,precise_soft_gripper,text_prior,360,0.625,0.625,0.6153667953667954,0.35555555555555557,0.019444444444444445,0.0,0.5816993464052288,0.9621621621621622,0.7250509164969451,0.0,0.0,1.7894444444444446,0.0,0.0
G_demand_embodiment,28611,lift,robot,precise_soft_gripper,passive_vision_proxy,360,0.6972222222222222,0.6972222222222222,0.6885714285714286,0.30277777777777776,0.0,0.0,0.6292517006802721,1.0,0.7724425887265136,0.0,0.0,1.5138888888888888,0.0,0.0
G_demand_embodiment,28611,lift,robot,precise_soft_gripper,eager_eatl,360,0.9722222222222222,0.9722222222222222,0.9720463320463321,0.016666666666666666,0.011111111111111112,0.0,0.9679144385026738,0.9783783783783784,0.9731182795698924,0.07999999999999927,1.0,0.16999999999999865,0.0,0.0
G_demand_embodiment,28611,lift,robot,precise_soft_gripper,risk_aware_eatl,360,0.9805555555555555,0.9805555555555555,0.9806177606177606,0.008333333333333333,0.011111111111111112,0.0,0.9836956521739131,0.9783783783783784,0.981029810298103,0.07644444444444379,0.9555555555555556,0.12477777777777684,0.0,0.0
G_demand_embodiment,28612,lift,robot,precise_soft_gripper,text_prior,360,0.6527777777777778,0.6527777777777778,0.6318814089655813,0.3333333333333333,0.013888888888888888,0.0,0.6078431372549019,0.9738219895287958,0.7484909456740442,0.0,0.0,1.6750000000000003,0.0,0.0
G_demand_embodiment,28612,lift,robot,precise_soft_gripper,passive_vision_proxy,360,0.725,0.725,0.7071005917159763,0.275,0.0,0.0,0.6586206896551724,1.0,0.7941787941787941,0.0,0.0,1.375,0.0,0.0
G_demand_embodiment,28612,lift,robot,precise_soft_gripper,eager_eatl,360,0.9555555555555556,0.9555555555555556,0.9553889525697822,0.022222222222222223,0.022222222222222223,0.0,0.9581151832460733,0.9581151832460733,0.9581151832460733,0.07999999999999927,1.0,0.20444444444444304,0.0,0.0
